date,ticker,adj_close,source_available_date
2016-01-04,AMD,2.7699999809265137,2016-01-04
2016-01-05,AMD,2.75,2016-01-05
2016-01-06,AMD,2.509999990463257,2016-01-06
2016-01-07,AMD,2.2799999713897705,2016-01-07
2016-01-08,AMD,2.140000104904175,2016-01-08
2016-01-09,AMD,2.140000104904175,2016-01-08
2016-01-10,AMD,2.140000104904175,2016-01-08
2016-01-11,AMD,2.3399999141693115,2016-01-11
2016-01-12,AMD,2.390000104904175,2016-01-12
2016-01-13,AMD,2.25,2016-01-13
2016-01-14,AMD,2.2100000381469727,2016-01-14
2016-01-15,AMD,2.0299999713897705,2016-01-15
2016-01-16,AMD,2.0299999713897705,2016-01-15
2016-01-17,AMD,2.0299999713897705,2016-01-15
2016-01-18,AMD,2.0299999713897705,2016-01-15
2016-01-19,AMD,1.9500000476837158,2016-01-19
2016-01-20,AMD,1.7999999523162842,2016-01-20
2016-01-21,AMD,2.0899999141693115,2016-01-21
2016-01-22,AMD,2.0199999809265137,2016-01-22
2016-01-23,AMD,2.0199999809265137,2016-01-22
2016-01-24,AMD,2.0199999809265137,2016-01-22
2016-01-25,AMD,2.119999885559082,2016-01-25
2016-01-26,AMD,2.069999933242798,2016-01-26
2016-01-27,AMD,2.130000114440918,2016-01-27
2016-01-28,AMD,2.0799999237060547,2016-01-28
2016-01-29,AMD,2.200000047683716,2016-01-29
2016-01-30,AMD,2.200000047683716,2016-01-29
2016-01-31,AMD,2.200000047683716,2016-01-29
2016-02-01,AMD,2.140000104904175,2016-02-01
2016-02-02,AMD,1.9900000095367432,2016-02-02
2016-02-03,AMD,2.069999933242798,2016-02-03
2016-02-04,AMD,2.0899999141693115,2016-02-04
2016-02-05,AMD,1.9800000190734863,2016-02-05
2016-02-06,AMD,1.9800000190734863,2016-02-05
2016-02-07,AMD,1.9800000190734863,2016-02-05
2016-02-08,AMD,1.9299999475479126,2016-02-08
2016-02-09,AMD,1.899999976158142,2016-02-09
2016-02-10,AMD,1.840000033378601,2016-02-10
2016-02-11,AMD,1.8600000143051147,2016-02-11
2016-02-12,AMD,1.8300000429153442,2016-02-12
2016-02-13,AMD,1.8300000429153442,2016-02-12
2016-02-14,AMD,1.8300000429153442,2016-02-12
2016-02-15,AMD,1.8300000429153442,2016-02-12
2016-02-16,AMD,1.8300000429153442,2016-02-16
2016-02-17,AMD,1.899999976158142,2016-02-17
2016-02-18,AMD,1.909999966621399,2016-02-18
2016-02-19,AMD,1.909999966621399,2016-02-19
2016-02-20,AMD,1.909999966621399,2016-02-19
2016-02-21,AMD,1.909999966621399,2016-02-19
2016-02-22,AMD,2.009999990463257,2016-02-22
2016-02-23,AMD,1.9700000286102295,2016-02-23
2016-02-24,AMD,2.0199999809265137,2016-02-24
2016-02-25,AMD,2.0299999713897705,2016-02-25
2016-02-26,AMD,2.069999933242798,2016-02-26
2016-02-27,AMD,2.069999933242798,2016-02-26
2016-02-28,AMD,2.069999933242798,2016-02-26
2016-02-29,AMD,2.140000104904175,2016-02-29
2016-03-01,AMD,2.180000066757202,2016-03-01
2016-03-02,AMD,2.319999933242798,2016-03-02
2016-03-03,AMD,2.4600000381469727,2016-03-03
2016-03-04,AMD,2.369999885559082,2016-03-04
2016-03-05,AMD,2.369999885559082,2016-03-04
2016-03-06,AMD,2.369999885559082,2016-03-04
2016-03-07,AMD,2.4700000286102295,2016-03-07
2016-03-08,AMD,2.299999952316284,2016-03-08
2016-03-09,AMD,2.259999990463257,2016-03-09
2016-03-10,AMD,2.259999990463257,2016-03-10
2016-03-11,AMD,2.5199999809265137,2016-03-11
2016-03-12,AMD,2.5199999809265137,2016-03-11
2016-03-13,AMD,2.5199999809265137,2016-03-11
2016-03-14,AMD,2.7200000286102295,2016-03-14
2016-03-15,AMD,2.490000009536743,2016-03-15
2016-03-16,AMD,2.630000114440918,2016-03-16
2016-03-17,AMD,2.799999952316284,2016-03-17
2016-03-18,AMD,2.930000066757202,2016-03-18
2016-03-19,AMD,2.930000066757202,2016-03-18
2016-03-20,AMD,2.930000066757202,2016-03-18
2016-03-21,AMD,2.799999952316284,2016-03-21
2016-03-22,AMD,2.7899999618530273,2016-03-22
2016-03-23,AMD,2.680000066757202,2016-03-23
2016-03-24,AMD,2.7899999618530273,2016-03-24
2016-03-25,AMD,2.7899999618530273,2016-03-24
2016-03-26,AMD,2.7899999618530273,2016-03-24
2016-03-27,AMD,2.7899999618530273,2016-03-24
2016-03-28,AMD,2.7799999713897705,2016-03-28
2016-03-29,AMD,2.859999895095825,2016-03-29
2016-03-30,AMD,2.859999895095825,2016-03-30
2016-03-31,AMD,2.8499999046325684,2016-03-31
2016-04-01,AMD,2.8299999237060547,2016-04-01
2016-04-02,AMD,2.8299999237060547,2016-04-01
2016-04-03,AMD,2.8299999237060547,2016-04-01
2016-04-04,AMD,2.8299999237060547,2016-04-04
2016-04-05,AMD,2.759999990463257,2016-04-05
2016-04-06,AMD,2.799999952316284,2016-04-06
2016-04-07,AMD,2.640000104904175,2016-04-07
2016-04-08,AMD,2.740000009536743,2016-04-08
2016-04-09,AMD,2.740000009536743,2016-04-08
2016-04-10,AMD,2.740000009536743,2016-04-08
2016-04-11,AMD,2.759999990463257,2016-04-11
2016-04-12,AMD,2.809999942779541,2016-04-12
2016-04-13,AMD,2.799999952316284,2016-04-13
2016-04-14,AMD,2.7200000286102295,2016-04-14
2016-04-15,AMD,2.700000047683716,2016-04-15
2016-04-16,AMD,2.700000047683716,2016-04-15
2016-04-17,AMD,2.700000047683716,2016-04-15
2016-04-18,AMD,2.759999990463257,2016-04-18
